날짜,area,rentcnt,인구,아파트가격,평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
2017-06-24,서대문구,823,258849,98.8,1.3,3.8,4.7,25.6,1.5,57.9,50,25,0.019,0.039,0.5,0.006
2017-06-24,동대문구,609,291810,98.9,1.3,3.8,4.7,25.6,1.5,57.9,32,19,0.019,0.043,0.4,0.005
2017-06-24,양천구,206,402573,98.3,1.3,3.8,4.7,25.6,1.5,57.9,42,27,0.018,0.04,0.4,0.006
2017-06-24,광진구,848,304549,97.5,1.3,3.8,4.7,25.6,1.5,57.9,34,20,0.018,0.045,0.6,0.005
2017-06-24,마포구,1967,314196,98.3,1.3,3.8,4.7,25.6,1.5,57.9,36,25,0.019,0.047,0.5,0.005
2017-06-24,중구,510,101941,98,1.3,3.8,4.7,25.6,1.5,57.9,32,21,0.021,0.027,0.5,0.006
2017-06-24,영등포구,1387,306985,98,1.3,3.8,4.7,25.6,1.5,57.9,50,21,0.019,0.049,0.6,0.006
2017-06-25,용산구,384,187776,98.3,1.6,8.2,9.3,23.3,40,80.5,42,25,0.032,0.021,0.4,0.004
2017-06-25,동대문구,544,291810,98.9,1.6,8.2,9.3,23.3,40,80.5,27,19,0.029,0.025,0.3,0.004
2017-06-25,종로구,1021,127164,98,1.6,8.2,9.3,23.3,40,80.5,31,22,0.039,0.029,0.5,0.003
2017-06-25,중구,562,101941,98,1.6,8.2,9.3,23.3,40,80.5,28,22,0.035,0.019,0.4,0.004
2017-06-25,은평구,568,402909,98.7,1.6,8.2,9.3,23.3,40,80.5,38,23,0.041,0.021,0.4,0.003666667
2017-06-25,영등포구,1463,306985,98,1.6,8.2,9.3,23.3,40,80.5,40,13,0.042,0.033,0.6,0.002
2017-06-25,광진구,765,304549,97.5,1.6,8.2,9.3,23.3,40,80.5,29,19,0.038,0.022,0.6,0.003
2017-06-25,마포구,2343,314196,98.3,1.6,8.2,9.3,23.3,40,80.5,33,26,0.037,0.027,0.5,0.003
2017-06-25,서대문구,928,258849,98.8,1.6,8.2,9.3,23.3,40,80.5,39,24,0.033,0.028,0.4,0.004
2017-06-25,양천구,245,402573,98.3,1.6,8.2,9.3,23.3,40,80.5,46,33,0.034,0.029,0.5,0.005
2017-06-25,성동구,896,253192,98.4,1.6,8.2,9.3,23.3,40,80.5,32,19,0.035,0.019,0.6,0.004
2017-06-26,은평구,461,402909,98.7,1.9,8.2,10.7,23.6,7.5,75.1,31,18,0.043,0.02,0.3,0.003
2017-06-26,동대문구,567,291810,98.9,1.9,8.2,10.7,23.6,7.5,75.1,21,14,0.029,0.023,0.3,0.004
2017-06-26,영등포구,1495,306985,98,1.9,8.2,10.7,23.6,7.5,75.1,28,15,0.038,0.03,0.5,0.002
2017-06-26,성동구,785,253192,98.4,1.9,8.2,10.7,23.6,7.5,75.1,25,14,0.034,0.018,0.6,0.004
2017-06-26,용산구,259,187776,98.3,1.9,8.2,10.7,23.6,7.5,75.1,31,18,0.031,0.016,0.3,0.003
2017-06-26,광진구,663,304549,97.5,1.9,8.2,10.7,23.6,7.5,75.1,22,13,0.037,0.019,0.5,0.004
2017-06-26,서대문구,741,258849,98.8,1.9,8.2,10.7,23.6,7.5,75.1,27,17,0.032,0.024,0.4,0.004
2017-06-26,종로구,1199,127164,98,1.9,8.2,10.7,23.6,7.5,75.1,22,14,0.039,0.025,0.4,0.002
2017-06-26,중구,595,101941,98,1.9,8.2,10.7,23.6,7.5,75.1,22,16,0.031,0.029,0.4,0.003
2017-06-26,마포구,1908,314196,98.3,1.9,8.2,10.7,23.6,7.5,75.1,24,19,0.034,0.021,0.4,0.003
2017-06-26,양천구,177,402573,98.3,1.9,8.2,10.7,23.6,7.5,75.1,30,23,0.031,0.029,0.5,0.005
2017-06-27,용산구,502,187776,98.3,1.9,5,6.8,25.3,1,70.6,34,18,0.031,0.02,0.3,0.003
2017-06-27,광진구,1033,304549,97.5,1.9,5,6.8,25.3,1,70.6,26,15,0.042,0.022,0.5,0.003
2017-06-27,성동구,1504,253192,98.4,1.9,5,6.8,25.3,1,70.6,30,18,0.037,0.021,0.6,0.004
2017-06-27,동대문구,986,291810,98.9,1.9,5,6.8,25.3,1,70.6,23,16,0.036,0.021,0.3,0.004
2017-06-27,중구,1146,101941,98,1.9,5,6.8,25.3,1,70.6,22,17,0.039,0.029,0.4,0.003
2017-06-27,은평구,826,402909,98.7,1.9,5,6.8,25.3,1,70.6,33,21,0.046,0.024,0.4,0.005
2017-06-27,영등포구,3024,306985,98,1.9,5,6.8,25.3,1,70.6,33,18,0.039,0.031,0.5,0.003
2017-06-27,마포구,3419,314196,98.3,1.9,5,6.8,25.3,1,70.6,26,20,0.04,0.021,0.4,0.004
2017-06-27,서대문구,1459,258849,98.8,1.9,5,6.8,25.3,1,70.6,32,21,0.037,0.026,0.4,0.005
2017-06-27,양천구,297,402573,98.3,1.9,5,6.8,25.3,1,70.6,33,24,0.035,0.026,0.4,0.005
2017-06-27,종로구,2157,127164,98,1.9,5,6.8,25.3,1,70.6,25,16,0.044,0.026,0.5,0.003
2017-06-28,마포구,3625,314196,98.3,1.9,5.8,7.8,26.3,0,68.7,42,34,0.044,0.023,0.5,0.005
2017-06-28,용산구,594,187776,98.3,1.9,5.8,7.8,26.3,0,68.7,55,33,0.035,0.027,0.4,0.004
2017-06-28,광진구,1259,304549,97.5,1.9,5.8,7.8,26.3,0,68.7,40,30,0.044,0.026,0.5,0.005
2017-06-28,성동구,1703,253192,98.4,1.9,5.8,7.8,26.3,0,68.7,47,29,0.039,0.025,0.6,0.004
2017-06-28,동대문구,1047,291810,98.9,1.9,5.8,7.8,26.3,0,68.7,38,27,0.039,0.024,0.4,0.004
2017-06-28,중구,1105,101941,98,1.9,5.8,7.8,26.3,0,68.7,36,30,0.051,0.032,0.4,0.004
2017-06-28,종로구,2217,127164,98,1.9,5.8,7.8,26.3,0,68.7,42,33,0.045,0.032,0.5,0.004
2017-06-28,양천구,352,402573,98.3,1.9,5.8,7.8,26.3,0,68.7,52,39,0.041,0.023,0.5,0.005
2017-06-28,영등포구,3160,306985,98,1.9,5.8,7.8,26.3,0,68.7,51,29,0.045,0.03,0.5,0.004
2017-06-28,서대문구,1388,258849,98.8,1.9,5.8,7.8,26.3,0,68.7,52,34,0.038,0.028,0.4,0.006
2017-06-28,은평구,889,402909,98.7,1.9,5.8,7.8,26.3,0,68.7,57,34,0.045,0.027,0.4,0.006
2017-06-29,성동구,1771,253192,98.4,1.9,5.2,7.5,27,0,61.7,49,32,0.036,0.026,0.6,0.005
2017-06-29,양천구,313,402573,98.3,1.9,5.2,7.5,27,0,61.7,57,42,0.041,0.022,0.5,0.005
2017-06-29,광진구,1312,304549,97.5,1.9,5.2,7.5,27,0,61.7,41,33,0.039,0.029,0.6,0.006
2017-06-29,종로구,2051,127164,98,1.9,5.2,7.5,27,0,61.7,44,35,0.039,0.033,0.5,0.004
2017-06-29,동대문구,1101,291810,98.9,1.9,5.2,7.5,27,0,61.7,40,30,0.036,0.025,0.4,0.005
2017-06-29,용산구,626,187776,98.3,1.9,5.2,7.5,27,0,61.7,59,34,0.031,0.028,0.4,0.005
2017-06-29,은평구,843,402909,98.7,1.9,5.2,7.5,27,0,61.7,59,38,0.044,0.027,0.4,0.005
2017-06-29,서대문구,1329,258849,98.8,1.9,5.2,7.5,27,0,61.7,59,38,0.033,0.029,0.5,0.006
2017-06-29,중구,1063,101941,98,1.9,5.2,7.5,27,0,61.7,41,33,0.047,0.03,0.4,0.003
2017-06-29,마포구,3451,314196,98.3,1.9,5.2,7.5,27,0,61.7,44,35,0.04,0.024,0.5,0.005
2017-06-29,영등포구,3033,306985,98,1.9,5.2,7.5,27,0,61.7,56,32,0.04,0.03,0.5,0.006
2017-06-30,서대문구,1373,258849,98.8,2.2,6.2,8,26.9,0,64.2,62,38,0.037,0.025,0.4,0.004
2017-06-30,광진구,1251,304549,97.5,2.2,6.2,8,26.9,0,64.2,49,38,0.037,0.029,0.7,0.005
2017-06-30,마포구,3417,314196,98.3,2.2,6.2,8,26.9,0,64.2,48,37,0.04,0.021,0.5,0.004
2017-06-30,성동구,1726,253192,98.4,2.2,6.2,8,26.9,0,64.2,49,34,0.035,0.025,0.6,0.004
2017-06-30,영등포구,3019,306985,98,2.2,6.2,8,26.9,0,64.2,58,31,0.042,0.029,0.6,0.003
2017-06-30,종로구,2146,127164,98,2.2,6.2,8,26.9,0,64.2,48,37,0.044,0.027,0.5,0.003
2017-06-30,양천구,317,402573,98.3,2.2,6.2,8,26.9,0,64.2,56,42,0.041,0.021,0.5,0.004
2017-06-30,은평구,832,402909,98.7,2.2,6.2,8,26.9,0,64.2,64,38,0.049,0.019,0.4,0.004
2017-06-30,중구,1065,101941,98,2.2,6.2,8,26.9,0,64.2,45,35,0.049,0.026,0.4,0.002
2017-06-30,용산구,581,187776,98.3,2.2,6.2,8,26.9,0,64.2,63,37,0.031,0.025,0.4,0.003
2017-06-30,동대문구,1012,291810,98.9,2.2,6.2,8,26.9,0,64.2,45,31,0.038,0.021,0.4,0.004
2017-07-01,서대문구,934,258696,99.2,1.5,4.8,6.7,25.9,1.5,72.7,48,30,0.034,0.026,0.4,0.005
2017-07-01,양천구,244,402238,98.6,1.5,4.8,6.7,25.9,1.5,72.7,41,36,0.034,0.021,0.5,0.005
2017-07-01,용산구,404,187676,98.9,1.5,4.8,6.7,25.9,1.5,72.7,51,31,0.027,0.022,0.4,0.003
2017-07-01,성동구,1144,253299,99.2,1.5,4.8,6.7,25.9,1.5,72.7,39,26,0.029,0.023,0.6,0.004
2017-07-01,광진구,867,304692,98.2,1.5,4.8,6.7,25.9,1.5,72.7,39,29,0.031,0.027,0.6,0.005
2017-07-01,영등포구,1728,306806,98.7,1.5,4.8,6.7,25.9,1.5,72.7,48,27,0.037,0.027,0.6,0.003
2017-07-01,은평구,628,402297,99.1,1.5,4.8,6.7,25.9,1.5,72.7,48,29,0.04,0.021,0.4,0.004
2017-07-01,종로구,1212,127471,98.5,1.5,4.8,6.7,25.9,1.5,72.7,38,29,0.038,0.025,0.5,0.003
2017-07-01,중구,571,101849,98.5,1.5,4.8,6.7,25.9,1.5,72.7,36,29,0.041,0.029,0.4,0.002
2017-07-01,동대문구,709,291434,99.3,1.5,4.8,6.7,25.9,1.5,72.7,34,25,0.033,0.019,0.3,0.005
2017-07-01,마포구,2381,313928,98.9,1.5,4.8,6.7,25.9,1.5,72.7,39,32,0.035,0.021,0.5,0.004
2017-07-02,동대문구,192,291434,99.3,1.4,6.5,9.1,25.2,85,91.3,19,14,0.023,0.014,0.2,0.004
2017-07-02,서대문구,299,258696,99.2,1.4,6.5,9.1,25.2,85,91.3,27,18,0.018,0.022,0.3,0.005
2017-07-02,광진구,245,304692,98.2,1.4,6.5,9.1,25.2,85,91.3,24,14,0.016,0.018,0.5,0.002
2017-07-02,종로구,349,127471,98.5,1.4,6.5,9.1,25.2,85,91.3,26,17,0.019,0.02,0.3,0.003
2017-07-02,마포구,734,313928,98.9,1.4,6.5,9.1,25.2,85,91.3,28,22,0.021,0.014,0.3,0.004
2017-07-02,용산구,102,187676,98.9,1.4,6.5,9.1,25.2,85,91.3,36,21,0.013,0.015,0.2,0.003
2017-07-02,영등포구,509,306806,98.7,1.4,6.5,9.1,25.2,85,91.3,26,14,0.02,0.016,0.5,0.003
2017-07-02,양천구,66,402238,98.6,1.4,6.5,9.1,25.2,85,91.3,30,26,0.016,0.013,0.3,0.004
2017-07-02,성동구,256,253299,99.2,1.4,6.5,9.1,25.2,85,91.3,20,14,0.016,0.014,0.4,0.004
2017-07-02,중구,187,101849,98.5,1.4,6.5,9.1,25.2,85,91.3,27,21,0.022,0.019,0.3,0.002
2017-07-02,은평구,201,402297,99.1,1.4,6.5,9.1,25.2,85,91.3,30,16,0.021,0.016,0.2,0.004
2017-07-03,마포구,1926,313928,98.9,2.1,7,10,25.3,54,87.8,25,17,0.028,0.015,0.3,0.004
2017-07-03,종로구,1068,127471,98.5,2.1,7,10,25.3,54,87.8,22,13,0.025,0.024,0.4,0.003
2017-07-03,성동구,779,253299,99.2,2.1,7,10,25.3,54,87.8,18,12,0.023,0.015,0.5,0.004
2017-07-03,영등포구,1640,306806,98.7,2.1,7,10,25.3,54,87.8,27,14,0.029,0.02,0.5,0.003
2017-07-03,동대문구,427,291434,99.3,2.1,7,10,25.3,54,87.8,18,12,0.033,0.015,0.2,0.004
2017-07-03,서대문구,721,258696,99.2,2.1,7,10,25.3,54,87.8,27,16,0.024,0.024,0.4,0.005
2017-07-03,광진구,626,304692,98.2,2.1,7,10,25.3,54,87.8,21,12,0.029,0.018,0.4,0.003
2017-07-03,양천구,169,402238,98.6,2.1,7,10,25.3,54,87.8,25,19,0.025,0.016,0.3,0.004
2017-07-03,용산구,270,187676,98.9,2.1,7,10,25.3,54,87.8,30,17,0.023,0.016,0.3,0.003
2017-07-03,중구,543,101849,98.5,2.1,7,10,25.3,54,87.8,22,16,0.029,0.023,0.3,0.002
2017-07-03,은평구,352,402297,99.1,2.1,7,10,25.3,54,87.8,27,16,0.031,0.017,0.2,0.004
2017-07-04,성동구,1436,253299,99.2,1.7,6,8.5,27.5,1,76.1,30,21,0.027,0.023,0.5,0.004
2017-07-04,광진구,1043,304692,98.2,1.7,6,8.5,27.5,1,76.1,31,21,0.032,0.024,0.6,0.005
2017-07-04,용산구,468,187676,98.9,1.7,6,8.5,27.5,1,76.1,46,27,0.028,0.023,0.3,0.003
2017-07-04,서대문구,1282,258696,99.2,1.7,6,8.5,27.5,1,76.1,39,25,0.03,0.025,0.4,0.006
2017-07-04,은평구,730,402297,99.1,1.7,6,8.5,27.5,1,76.1,40,26,0.043,0.015,0.2,0.005
2017-07-04,중구,996,101849,98.5,1.7,6,8.5,27.5,1,76.1,33,25,0.042,0.024,0.4,0.003
2017-07-04,영등포구,2697,306806,98.7,1.7,6,8.5,27.5,1,76.1,37,23,0.035,0.026,0.5,0.003
2017-07-04,마포구,3162,313928,98.9,1.7,6,8.5,27.5,1,76.1,36,27,0.035,0.02,0.4,0.004
2017-07-04,동대문구,845,291434,99.3,1.7,6,8.5,27.5,1,76.1,28,20,0.039,0.02,0.3,0.004
2017-07-04,종로구,1918,127471,98.5,1.7,6,8.5,27.5,1,76.1,34,24,0.035,0.026,0.4,0.004
2017-07-04,양천구,280,402238,98.6,1.7,6,8.5,27.5,1,76.1,36,30,0.033,0.02,0.4,0.004
2017-07-05,영등포구,794,306806,98.7,1.2,5.1,6,28.5,0,66.7,46,27,0.045,0.031,0.5,0.004
2017-07-05,종로구,616,127471,98.5,1.2,5.1,6,28.5,0,66.7,35,26,0.044,0.029,0.5,0.004
2017-07-05,성동구,382,253299,99.2,1.2,5.1,6,28.5,0,66.7,35,25,0.039,0.024,0.6,0.004
2017-07-05,용산구,120,187676,98.9,1.2,5.1,6,28.5,0,66.7,47,29,0.038,0.023,0.3,0.004
2017-07-05,서대문구,435,258696,99.2,1.2,5.1,6,28.5,0,66.7,46,29,0.035,0.028,0.4,0.006
2017-07-05,은평구,233,402297,99.1,1.2,5.1,6,28.5,0,66.7,42,27,0.04,0.024,0.3,0.004
2017-07-05,중구,288,101849,98.5,1.2,5.1,6,28.5,0,66.7,34,27,0.05,0.031,0.4,0.003
2017-07-05,마포구,860,313928,98.9,1.2,5.1,6,28.5,0,66.7,39,30,0.045,0.023,0.4,0.005
2017-07-05,동대문구,270,291434,99.3,1.2,5.1,6,28.5,0,66.7,32,24,0.048,0.023,0.3,0.004
2017-07-05,양천구,104,402238,98.6,1.2,5.1,6,28.5,0,66.7,40,35,0.041,0.023,0.4,0.004
2017-07-05,광진구,286,304692,98.2,1.2,5.1,6,28.5,0,66.7,43,26,0.043,0.023,0.6,0.005
2017-07-06,영등포구,2,306806,98.7,1.5,7.7,10.1,27.8,50.5,73.5,59,35,0.046,0.038,0.6,0.005
2017-07-06,마포구,7,313928,98.9,1.5,7.7,10.1,27.8,50.5,73.5,50,38,0.048,0.03,0.6,0.005
2017-07-07,영등포구,478,306806,98.7,1.6,4.6,7,27,29.5,82.7,25,13,0.016,0.026,0.5,0.002
2017-07-07,동대문구,152,291434,99.3,1.6,4.6,7,27,29.5,82.7,18,11,0.017,0.025,0.3,0.004
2017-07-07,마포구,569,313928,98.9,1.6,4.6,7,27,29.5,82.7,23,15,0.015,0.023,0.4,0.004
2017-07-07,중구,197,101849,98.5,1.6,4.6,7,27,29.5,82.7,22,14,0.014,0.037,0.4,0.002
2017-07-07,양천구,55,402238,98.6,1.6,4.6,7,27,29.5,82.7,19,16,0.015,0.02,0.3,0.008
2017-07-07,은평구,93,402297,99.1,1.6,4.6,7,27,29.5,82.7,24,13,0.012,0.026,0.2,0.003
2017-07-07,서대문구,186,258696,99.2,1.6,4.6,7,27,29.5,82.7,23,13,0.015,0.027,0.4,0.004
2017-07-07,성동구,260,253299,99.2,1.6,4.6,7,27,29.5,82.7,19,11,0.014,0.023,0.5,0.004
2017-07-07,용산구,85,187676,98.9,1.6,4.6,7,27,29.5,82.7,23,14,0.012,0.02,0.3,0.003
2017-07-07,종로구,437,127471,98.5,1.6,4.6,7,27,29.5,82.7,21,11,0.014,0.03,0.4,0.003
2017-07-07,광진구,154,304692,98.2,1.6,4.6,7,27,29.5,82.7,23,9,0.014,0.024,0.5,0.003
2017-07-08,마포구,1645,313928,98.9,1.1,5.2,6.2,26.9,3.5,84.9,29,20,0.022,0.016,0.3,0.004
2017-07-08,동대문구,484,291434,99.3,1.1,5.2,6.2,26.9,3.5,84.9,21,14,0.027,0.016,0.2,0.004
2017-07-08,중구,458,101849,98.5,1.1,5.2,6.2,26.9,3.5,84.9,26,17,0.02,0.027,0.3,0.002
2017-07-08,서대문구,628,258696,99.2,1.1,5.2,6.2,26.9,3.5,84.9,28,18,0.018,0.023,0.4,0.005
2017-07-08,은평구,404,402297,99.1,1.1,5.2,6.2,26.9,3.5,84.9,28,18,0.021,0.021,0.2,0.004
2017-07-08,광진구,487,304692,98.2,1.1,5.2,6.2,26.9,3.5,84.9,25,12,0.017,0.019,0.6,0.004
2017-07-08,종로구,902,127471,98.5,1.1,5.2,6.2,26.9,3.5,84.9,26,15,0.019,0.024,0.4,0.003
2017-07-08,양천구,154,402238,98.6,1.1,5.2,6.2,26.9,3.5,84.9,27,21,0.021,0.016,0.3,0.008
2017-07-08,성동구,766,253299,99.2,1.1,5.2,6.2,26.9,3.5,84.9,22,15,0.018,0.016,0.5,0.004
2017-07-08,영등포구,1141,306806,98.7,1.1,5.2,6.2,26.9,3.5,84.9,30,16,0.023,0.02,0.4,0.003
2017-07-08,용산구,261,187676,98.9,1.1,5.2,6.2,26.9,3.5,84.9,28,18,0.016,0.018,0.3,0.003
2017-07-09,용산구,185,187676,98.9,0.9,5.4,6.6,26.6,18.5,87.1,31,21,0.017,0.019,0.3,0.003
2017-07-09,양천구,129,402238,98.6,0.9,5.4,6.6,26.6,18.5,87.1,27,25,0.026,0.018,0.4,0.009
2017-07-09,은평구,297,402297,99.1,0.9,5.4,6.6,26.6,18.5,87.1,27,18,0.024,0.019,0.2,0.003
2017-07-09,영등포구,850,306806,98.7,0.9,5.4,6.6,26.6,18.5,87.1,29,18,0.027,0.023,0.5,0.002
2017-07-09,성동구,408,253299,99.2,0.9,5.4,6.6,26.6,18.5,87.1,23,15,0.019,0.019,0.6,0.004
2017-07-09,서대문구,449,258696,99.2,0.9,5.4,6.6,26.6,18.5,87.1,28,19,0.021,0.024,0.4,0.005
2017-07-09,마포구,1125,313928,98.9,0.9,5.4,6.6,26.6,18.5,87.1,28,22,0.025,0.019,0.4,0.004
2017-07-09,종로구,486,127471,98.5,0.9,5.4,6.6,26.6,18.5,87.1,26,17,0.022,0.026,0.5,0.003
2017-07-09,광진구,318,304692,98.2,0.9,5.4,6.6,26.6,18.5,87.1,26,14,0.018,0.021,0.6,0.003
2017-07-09,중구,252,101849,98.5,0.9,5.4,6.6,26.6,18.5,87.1,26,19,0.023,0.031,0.4,0.002
2017-07-09,동대문구,288,291434,99.3,0.9,5.4,6.6,26.6,18.5,87.1,20,15,0.027,0.021,0.3,0.004
2017-07-10,종로구,126,127471,98.5,1.3,6,8.7,24.7,154.5,94.8,13,7,0.012,0.028,0.4,0.003
2017-07-10,서대문구,110,258696,99.2,1.3,6,8.7,24.7,154.5,94.8,14,9,0.014,0.025,0.4,0.004
2017-07-10,은평구,59,402297,99.1,1.3,6,8.7,24.7,154.5,94.8,12,8,0.018,0.021,0.1,0.003
2017-07-10,중구,66,101849,98.5,1.3,6,8.7,24.7,154.5,94.8,13,9,0.011,0.034,0.4,0.002
2017-07-10,광진구,57,304692,98.2,1.3,6,8.7,24.7,154.5,94.8,16,6,0.012,0.022,0.6,0.003
2017-07-10,마포구,227,313928,98.9,1.3,6,8.7,24.7,154.5,94.8,16,11,0.014,0.022,0.4,0.003
2017-07-10,영등포구,154,306806,98.7,1.3,6,8.7,24.7,154.5,94.8,15,8,0.017,0.022,0.4,0.002
2017-07-10,동대문구,67,291434,99.3,1.3,6,8.7,24.7,154.5,94.8,11,7,0.017,0.023,0.2,0.004
2017-07-10,성동구,85,253299,99.2,1.3,6,8.7,24.7,154.5,94.8,12,7,0.013,0.021,0.5,0.004
2017-07-10,양천구,18,402238,98.6,1.3,6,8.7,24.7,154.5,94.8,13,12,0.015,0.02,0.3,0.008
2017-07-10,용산구,29,187676,98.9,1.3,6,8.7,24.7,154.5,94.8,17,12,0.01,0.021,0.3,0.003
2017-07-11,서대문구,1057,258696,99.2,1.4,4.9,6.1,26.8,4.5,81.3,43,28,0.03,0.026,0.4,0.004
2017-07-11,동대문구,739,291434,99.3,1.4,4.9,6.1,26.8,4.5,81.3,33,22,0.049,0.02,0.3,0.004
2017-07-11,성동구,1232,253299,99.2,1.4,4.9,6.1,26.8,4.5,81.3,35,24,0.029,0.023,0.5,0.004
2017-07-11,광진구,849,304692,98.2,1.4,4.9,6.1,26.8,4.5,81.3,42,26,0.032,0.022,0.6,0.004
2017-07-11,마포구,2652,313928,98.9,1.4,4.9,6.1,26.8,4.5,81.3,40,29,0.034,0.022,0.4,0.004
2017-07-11,양천구,247,402238,98.6,1.4,4.9,6.1,26.8,4.5,81.3,40,32,0.032,0.022,0.4,0.001
2017-07-11,용산구,395,187676,98.9,1.4,4.9,6.1,26.8,4.5,81.3,42,31,0.03,0.024,0.3,0.003
2017-07-11,은평구,643,402297,99.1,1.4,4.9,6.1,26.8,4.5,81.3,38,28,0.039,0.023,0.3,0.003
2017-07-11,영등포구,2317,306806,98.7,1.4,4.9,6.1,26.8,4.5,81.3,45,26,0.034,0.028,0.5,0.002
2017-07-11,종로구,1915,127471,98.5,1.4,4.9,6.1,26.8,4.5,81.3,38,26,0.036,0.029,0.5,0.003
2017-07-11,중구,955,101849,98.5,1.4,4.9,6.1,26.8,4.5,81.3,36,27,0.041,0.027,0.4,0.002
2017-07-12,성동구,1388,253299,99.2,1.8,5.6,8.2,28.2,0,74.4,42,27,0.032,0.025,0.6,0.004
2017-07-12,양천구,271,402238,98.6,1.8,5.6,8.2,28.2,0,74.4,45,38,0.04,0.019,0.4,0.001
2017-07-12,중구,980,101849,98.5,1.8,5.6,8.2,28.2,0,74.4,43,32,0.05,0.025,0.4,0.002
2017-07-12,영등포구,2790,306806,98.7,1.8,5.6,8.2,28.2,0,74.4,48,28,0.045,0.024,0.5,0.002
2017-07-12,종로구,2029,127471,98.5,1.8,5.6,8.2,28.2,0,74.4,45,32,0.042,0.028,0.5,0.003
2017-07-12,마포구,3044,313928,98.9,1.8,5.6,8.2,28.2,0,74.4,45,33,0.041,0.021,0.4,0.004
2017-07-12,동대문구,868,291434,99.3,1.8,5.6,8.2,28.2,0,74.4,39,26,0.057,0.019,0.3,0.004
2017-07-12,서대문구,1220,258696,99.2,1.8,5.6,8.2,28.2,0,74.4,45,30,0.037,0.025,0.4,0.004
2017-07-12,은평구,739,402297,99.1,1.8,5.6,8.2,28.2,0,74.4,40,29,0.047,0.02,0.4,0.003
2017-07-12,용산구,495,187676,98.9,1.8,5.6,8.2,28.2,0,74.4,51,35,0.036,0.023,0.4,0.003
2017-07-12,광진구,968,304692,98.2,1.8,5.6,8.2,28.2,0,74.4,54,35,0.038,0.022,0.6,0.003
2017-07-13,동대문구,806,291434,99.3,1.6,4.6,6.3,28.5,0,69.9,42,29,0.052,0.027,0.3,0.005
2017-07-13,중구,964,101849,98.5,1.6,4.6,6.3,28.5,0,69.9,44,33,0.049,0.036,0.5,0.003
2017-07-13,서대문구,1212,258696,99.2,1.6,4.6,6.3,28.5,0,69.9,55,36,0.03,0.029,0.5,0.005
2017-07-13,성동구,1343,253299,99.2,1.6,4.6,6.3,28.5,0,69.9,46,32,0.031,0.032,0.7,0.004
2017-07-13,광진구,943,304692,98.2,1.6,4.6,6.3,28.5,0,69.9,51,36,0.036,0.03,0.7,0.004
2017-07-13,마포구,2997,313928,98.9,1.6,4.6,6.3,28.5,0,69.9,48,36,0.035,0.034,0.6,0.005
2017-07-13,은평구,697,402297,99.1,1.6,4.6,6.3,28.5,0,69.9,46,34,0.042,0.026,0.5,0.004
2017-07-13,종로구,1973,127471,98.5,1.6,4.6,6.3,28.5,0,69.9,45,33,0.039,0.035,0.5,0.004
2017-07-13,영등포구,2694,306806,98.7,1.6,4.6,6.3,28.5,0,69.9,57,33,0.044,0.032,0.6,0.004
2017-07-13,양천구,259,402238,98.6,1.6,4.6,6.3,28.5,0,69.9,50,43,0.038,0.027,0.5,0.002
2017-07-13,용산구,410,187676,98.9,1.6,4.6,6.3,28.5,0,69.9,54,36,0.031,0.032,0.4,0.004
2017-07-14,양천구,265,402238,98.6,1.9,8.2,10.7,29.5,0,70,49,41,0.039,0.025,0.5,0.003
2017-07-14,서대문구,1133,258696,99.2,1.9,8.2,10.7,29.5,0,70,51,34,0.033,0.029,0.4,0.006
2017-07-14,중구,891,101849,98.5,1.9,8.2,10.7,29.5,0,70,43,32,0.042,0.04,0.5,0.004
2017-07-14,종로구,1801,127471,98.5,1.9,8.2,10.7,29.5,0,70,45,33,0.035,0.037,0.5,0.005
2017-07-14,동대문구,746,291434,99.3,1.9,8.2,10.7,29.5,0,70,42,28,0.046,0.027,0.3,0.005
2017-07-14,영등포구,2578,306806,98.7,1.9,8.2,10.7,29.5,0,70,52,30,0.047,0.027,0.6,0.005
2017-07-14,은평구,625,402297,99.1,1.9,8.2,10.7,29.5,0,70,46,34,0.033,0.029,0.4,0.004
2017-07-14,용산구,420,187676,98.9,1.9,8.2,10.7,29.5,0,70,49,35,0.03,0.027,0.4,0.004
2017-07-14,광진구,889,304692,98.2,1.9,8.2,10.7,29.5,0,70,54,35,0.029,0.031,0.6,0.003
2017-07-14,마포구,2770,313928,98.9,1.9,8.2,10.7,29.5,0,70,46,35,0.037,0.026,0.5,0.006
2017-07-14,성동구,1359,253299,99.2,1.9,8.2,10.7,29.5,0,70,44,29,0.027,0.031,0.6,0.004
2017-07-15,마포구,924,313928,98.9,1.4,5.9,8.4,25.6,54,88.4,23,17,0.024,0.018,0.4,0.004
2017-07-15,동대문구,257,291434,99.3,1.4,5.9,8.4,25.6,54,88.4,16,11,0.03,0.019,0.2,0.004
2017-07-15,광진구,312,304692,98.2,1.4,5.9,8.4,25.6,54,88.4,22,11,0.019,0.022,0.4,0.004
2017-07-15,양천구,87,402238,98.6,1.4,5.9,8.4,25.6,54,88.4,21,18,0.022,0.019,0.3,0.004
2017-07-15,종로구,524,127471,98.5,1.4,5.9,8.4,25.6,54,88.4,20,12,0.02,0.028,0.4,0.003
2017-07-15,중구,217,101849,98.5,1.4,5.9,8.4,25.6,54,88.4,19,14,0.024,0.027,0.3,0.002
