평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
1.5,5.2,7.1,0.3,0,60.1,98,83,0.006,0.059,1.1,0.005
1.5,5.2,7.1,0.3,0,60.1,110,70,0.008,0.049,1,0.006
2,6.1,8.9,-2.5,3,66.7,55,43,0.02,0.031,0.6,0.004
2,6.1,8.9,-2.5,3,66.7,55,44,0.021,0.035,0.7,0.003
2,6.1,8.9,-2.5,3,66.7,58,48,0.016,0.036,0.7,0.004
2,6.1,8.9,-2.5,3,66.7,60,37,0.022,0.024,0.6,0.006
2,6.1,8.9,-2.5,3,66.7,62,37,0.025,0.021,0.6,0.006
2,6.1,8.9,-2.5,3,66.7,59,36,0.012,0.032,0.7,0.005
2,6.1,8.9,-2.5,3,66.7,60,39,0.017,0.028,0.7,0.005
2,6.1,8.9,-2.5,3,66.7,54,41,0.019,0.032,0.5,0.005
2,6.1,8.9,-2.5,3,66.7,57,40,0.016,0.032,0.6,0.005
2,6.1,8.9,-2.5,3,66.7,48,39,0.015,0.031,0.6,0.005
2,6.1,8.9,-2.5,3,66.7,61,43,0.015,0.023,0.8,0.005
1.4,4.8,7.7,-4.3,0.5,76.3,55,35,0.007,0.043,0.8,0.005
1.4,4.8,7.7,-4.3,0.5,76.3,46,28,0.011,0.034,0.6,0.005
1.4,4.8,7.7,-4.3,0.5,76.3,49,35,0.007,0.042,0.7,0.004
1.4,4.8,7.7,-4.3,0.5,76.3,44,29,0.015,0.027,0.8,0.005
1.4,4.8,7.7,-4.3,0.5,76.3,50,39,0.007,0.045,0.7,0.003
1.4,4.8,7.7,-4.3,0.5,76.3,40,33,0.006,0.038,0.6,0.004
1.4,4.8,7.7,-4.3,0.5,76.3,54,46,0.008,0.047,0.8,0.004
1.4,4.8,7.7,-4.3,0.5,76.3,53,31,0.009,0.034,0.7,0.005
1.4,4.8,7.7,-4.3,0.5,76.3,44,27,0.006,0.039,0.7,0.005
1.4,4.8,7.7,-4.3,0.5,76.3,49,38,0.007,0.049,0.6,0.004
1.4,4.8,7.7,-4.3,0.5,76.3,47,38,0.008,0.047,0.8,0.004
2.8,7.3,11.3,-6.1,0,51.1,79,27,0.029,0.014,0.4,0.005
2.8,7.3,11.3,-6.1,0,51.1,60,25,0.025,0.015,0.4,0.005
2.8,7.3,11.3,-6.1,0,51.1,89,28,0.03,0.016,0.5,0.007
2.8,7.3,11.3,-6.1,0,51.1,72,28,0.028,0.014,0.4,0.005
2.8,7.3,11.3,-6.1,0,51.1,81,27,0.026,0.014,0.6,0.006
2.8,7.3,11.3,-6.1,0,51.1,86,29,0.032,0.011,0.5,0.006
2.8,7.3,11.3,-6.1,0,51.1,72,27,0.033,0.014,0.5,0.006
2.8,7.3,11.3,-6.1,0,51.1,66,27,0.03,0.013,0.4,0.005
2.8,7.3,11.3,-6.1,0,51.1,68,31,0.026,0.018,0.6,0.005
2.8,7.3,11.3,-6.1,0,51.1,76,28,0.023,0.011,0.6,0.005
2.8,7.3,11.3,-6.1,0,51.1,62,24,0.018,0.02,0.5,0.005
1.9,6.1,7.5,-7.1,0,48.2,46,38,0.021,0.025,0.4,0.004
1.9,6.1,7.5,-7.1,0,48.2,49,34,0.022,0.021,0.6,0.005
1.9,6.1,7.5,-7.1,0,48.2,55,35,0.028,0.017,0.6,0.005
1.9,6.1,7.5,-7.1,0,48.2,46,39,0.025,0.027,0.6,0.005
1.9,6.1,7.5,-7.1,0,48.2,43,37,0.022,0.023,0.5,0.004
1.9,6.1,7.5,-7.1,0,48.2,47,39,0.018,0.031,0.6,0.004
1.9,6.1,7.5,-7.1,0,48.2,47,34,0.021,0.025,0.5,0.004
1.9,6.1,7.5,-7.1,0,48.2,52,37,0.023,0.022,0.6,0.007
1.9,6.1,7.5,-7.1,0,48.2,49,31,0.013,0.032,0.6,0.004
1.9,6.1,7.5,-7.1,0,48.2,40,33,0.017,0.027,0.5,0.004
1.9,6.1,7.5,-7.1,0,48.2,47,35,0.016,0.02,0.7,0.005
1.6,4.7,6.2,-5.6,0,51,40,34,0.012,0.047,0.7,0.005
1.6,4.7,6.2,-5.6,0,51,35,27,0.016,0.036,0.4,0.004
1.6,4.7,6.2,-5.6,0,51,39,27,0.018,0.028,0.6,0.006
1.6,4.7,6.2,-5.6,0,51,33,26,0.017,0.035,0.5,0.004
1.6,4.7,6.2,-5.6,0,51,40,25,0.008,0.038,0.7,0.005
1.6,4.7,6.2,-5.6,0,51,36,25,0.019,0.026,0.7,0.004
1.6,4.7,6.2,-5.6,0,51,36,30,0.014,0.04,0.6,0.004
1.6,4.7,6.2,-5.6,0,51,41,28,0.014,0.038,0.8,0.005
1.6,4.7,6.2,-5.6,0,51,39,28,0.012,0.026,0.8,0.005
1.6,4.7,6.2,-5.6,0,51,38,26,0.011,0.041,0.6,0.004
1.6,4.7,6.2,-5.6,0,51,32,25,0.012,0.034,0.5,0.004
1.5,4.3,5.4,-4.1,0,53.1,54,36,0.008,0.052,0.9,0.006
1.5,4.3,5.4,-4.1,0,53.1,49,34,0.011,0.037,0.7,0.006
1.5,4.3,5.4,-4.1,0,53.1,48,34,0.007,0.052,0.8,0.004
1.5,4.3,5.4,-4.1,0,53.1,50,42,0.008,0.056,0.9,0.005
1.5,4.3,5.4,-4.1,0,53.1,49,41,0.01,0.053,0.9,0.005
1.5,4.3,5.4,-4.1,0,53.1,40,33,0.007,0.045,0.8,0.005
1.5,4.3,5.4,-4.1,0,53.1,49,31,0.012,0.037,0.9,0.004
1.5,4.3,5.4,-4.1,0,53.1,46,38,0.009,0.057,0.9,0.004
1.5,4.3,5.4,-4.1,0,53.1,46,35,0.009,0.031,0.9,0.005
1.5,4.3,5.4,-4.1,0,53.1,52,34,0.006,0.049,0.9,0.004
1.5,4.3,5.4,-4.1,0,53.1,47,37,0.008,0.055,0.7,0.004
1.4,4.5,7.2,-1.2,0,62.9,66,52,0.006,0.067,1,0.006
1.4,4.5,7.2,-1.2,0,62.9,66,49,0.01,0.037,1.2,0.005
1.4,4.5,7.2,-1.2,0,62.9,65,56,0.008,0.064,1,0.005
1.4,4.5,7.2,-1.2,0,62.9,69,54,0.008,0.055,1.1,0.006
1.4,4.5,7.2,-1.2,0,62.9,64,58,0.009,0.058,0.9,0.007
1.4,4.5,7.2,-1.2,0,62.9,64,47,0.01,0.052,0.8,0.005
1.4,4.5,7.2,-1.2,0,62.9,58,48,0.008,0.048,0.9,0.006
1.4,4.5,7.2,-1.2,0,62.9,66,43,0.013,0.042,0.8,0.006
1.4,4.5,7.2,-1.2,0,62.9,61,40,0.014,0.043,1,0.006
1.4,4.5,7.2,-1.2,0,62.9,63,53,0.01,0.062,1.1,0.005
1.4,4.5,7.2,-1.2,0,62.9,71,47,0.007,0.055,1,0.006
2.8,8,10.8,-0.6,4,52.3,108,18,0.03,0.018,0.4,0.003
2.8,8,10.8,-0.6,4,52.3,81,21,0.019,0.02,0.5,0.005
2.8,8,10.8,-0.6,4,52.3,93,18,0.028,0.014,0.4,0.003
2.8,8,10.8,-0.6,4,52.3,87,22,0.026,0.016,0.5,0.003
2.8,8,10.8,-0.6,4,52.3,90,18,0.023,0.016,0.3,0.004
2.8,8,10.8,-0.6,4,52.3,117,21,0.031,0.01,0.6,0.004
2.8,8,10.8,-0.6,4,52.3,107,23,0.021,0.012,0.6,0.004
2.8,8,10.8,-0.6,4,52.3,117,19,0.025,0.016,0.4,0.003
2.8,8,10.8,-0.6,4,52.3,120,19,0.022,0.015,0.6,0.004
2.8,8,10.8,-0.6,4,52.3,102,18,0.027,0.017,0.3,0.003
2.8,8,10.8,-0.6,4,52.3,127,16,0.029,0.017,0.5,0.005
1.5,3.5,4.3,-0.8,0,43.1,29,16,0.006,0.035,0.6,0.004
1.5,3.5,4.3,-0.8,0,43.1,31,13,0.011,0.038,0.5,0.003
1.5,3.5,4.3,-0.8,0,43.1,31,12,0.013,0.028,0.8,0.004
1.5,3.5,4.3,-0.8,0,43.1,32,12,0.014,0.027,0.6,0.005
1.5,3.5,4.3,-0.8,0,43.1,28,10,0.012,0.036,0.5,0.003
1.5,3.5,4.3,-0.8,0,43.1,28,15,0.012,0.036,0.6,0.003
1.5,3.5,4.3,-0.8,0,43.1,35,13,0.01,0.023,0.6,0.004
1.5,3.5,4.3,-0.8,0,43.1,34,12,0.01,0.032,0.5,0.004
1.5,3.5,4.3,-0.8,0,43.1,35,12,0.01,0.035,0.7,0.005
1.5,3.5,4.3,-0.8,0,43.1,26,12,0.01,0.031,0.4,0.004
1.5,3.5,4.3,-0.8,0,43.1,31,10,0.015,0.031,0.5,0.004
1.3,3.8,5,1.6,5,71.3,26,15,0.005,0.037,0.6,0.004
1.3,3.8,5,1.6,5,71.3,26,16,0.006,0.042,0.6,0.003
1.3,3.8,5,1.6,5,71.3,25,14,0.008,0.038,0.6,0.004
1.3,3.8,5,1.6,5,71.3,26,20,0.006,0.041,0.7,0.003
1.3,3.8,5,1.6,5,71.3,29,16,0.004,0.041,0.8,0.004
1.3,3.8,5,1.6,5,71.3,24,16,0.006,0.041,0.7,0.003
1.3,3.8,5,1.6,5,71.3,26,14,0.01,0.029,0.9,0.004
1.3,3.8,5,1.6,5,71.3,28,16,0.006,0.024,0.9,0.005
1.3,3.8,5,1.6,5,71.3,24,16,0.005,0.035,0.6,0.004
1.3,3.8,5,1.6,5,71.3,28,21,0.004,0.036,0.7,0.005
1.3,3.8,5,1.6,5,71.3,26,14,0.011,0.029,0.6,0.005
1.2,5.8,6.6,-2.8,0,64.4,53,33,0.031,0.011,0.8,0.005
1.2,5.8,6.6,-2.8,0,64.4,44,35,0.029,0.014,0.5,0.003
1.2,5.8,6.6,-2.8,0,64.4,51,34,0.022,0.015,0.6,0.005
1.2,5.8,6.6,-2.8,0,64.4,45,37,0.02,0.019,0.5,0.005
1.2,5.8,6.6,-2.8,0,64.4,51,34,0.029,0.017,0.6,0.005
1.2,5.8,6.6,-2.8,0,64.4,46,33,0.029,0.015,0.4,0.004
1.2,5.8,6.6,-2.8,0,64.4,42,32,0.021,0.019,0.4,0.004
1.2,5.8,6.6,-2.8,0,64.4,50,35,0.021,0.013,0.6,0.005
1.2,5.8,6.6,-2.8,0,64.4,48,39,0.031,0.018,0.5,0.004
1.2,5.8,6.6,-2.8,0,64.4,46,36,0.027,0.017,0.6,0.004
1.2,5.8,6.6,-2.8,0,64.4,49,33,0.026,0.015,0.4,0.004
1.7,4.8,5.9,-4.1,0,49,28,20,0.009,0.034,0.6,0.006
1.7,4.8,5.9,-4.1,0,49,25,15,0.019,0.023,0.8,0.004
1.7,4.8,5.9,-4.1,0,49,30,17,0.01,0.037,0.5,0.004
1.7,4.8,5.9,-4.1,0,49,33,22,0.01,0.042,0.6,0.005
1.7,4.8,5.9,-4.1,0,49,32,18,0.011,0.036,0.7,0.005
1.7,4.8,5.9,-4.1,0,49,27,15,0.017,0.026,0.6,0.005
1.7,4.8,5.9,-4.1,0,49,25,17,0.009,0.034,0.5,0.004
1.7,4.8,5.9,-4.1,0,49,27,17,0.011,0.024,0.8,0.005
1.7,4.8,5.9,-4.1,0,49,26,17,0.012,0.037,0.5,0.003
1.7,4.8,5.9,-4.1,0,49,26,19,0.013,0.037,0.6,0.003
1.7,4.8,5.9,-4.1,0,49,27,19,0.012,0.038,0.5,0.003
2.1,6.6,8.5,-2.2,0,45.6,34,19,0.023,0.023,0.8,0.004
2.1,6.6,8.5,-2.2,0,45.6,38,25,0.013,0.034,0.7,0.006
2.1,6.6,8.5,-2.2,0,45.6,36,19,0.024,0.024,0.6,0.006
2.1,6.6,8.5,-2.2,0,45.6,34,21,0.019,0.032,0.5,0.004
2.1,6.6,8.5,-2.2,0,45.6,38,24,0.014,0.024,0.8,0.005
2.1,6.6,8.5,-2.2,0,45.6,35,21,0.018,0.035,0.6,0.006
2.1,6.6,8.5,-2.2,0,45.6,32,19,0.015,0.03,0.5,0.005
2.1,6.6,8.5,-2.2,0,45.6,37,19,0.017,0.029,0.7,0.005
2.1,6.6,8.5,-2.2,0,45.6,37,20,0.017,0.031,0.5,0.004
2.1,6.6,8.5,-2.2,0,45.6,33,23,0.016,0.037,0.7,0.004
2.1,6.6,8.5,-2.2,0,45.6,32,21,0.02,0.033,0.6,0.004
1.9,6.7,8.4,-1.5,0,50.9,29,16,0.018,0.035,0.5,0.004
1.9,6.7,8.4,-1.5,0,50.9,27,16,0.015,0.031,0.5,0.004
1.9,6.7,8.4,-1.5,0,50.9,34,16,0.015,0.031,0.6,0.005
1.9,6.7,8.4,-1.5,0,50.9,33,17,0.021,0.025,0.6,0.006
1.9,6.7,8.4,-1.5,0,50.9,30,17,0.017,0.035,0.5,0.004
1.9,6.7,8.4,-1.5,0,50.9,29,19,0.017,0.035,0.6,0.004
1.9,6.7,8.4,-1.5,0,50.9,33,18,0.023,0.026,0.9,0.004
1.9,6.7,8.4,-1.5,0,50.9,31,20,0.011,0.034,0.6,0.006
1.9,6.7,8.4,-1.5,0,50.9,33,17,0.017,0.039,0.6,0.006
1.9,6.7,8.4,-1.5,0,50.9,33,16,0.015,0.034,0.5,0.004
1.9,6.7,8.4,-1.5,0,50.9,36,19,0.012,0.025,0.7,0.005
1.6,5.7,7.3,2.6,0,67.1,73,43,0.024,0.032,0.7,0.006
1.6,5.7,7.3,2.6,0,67.1,66,50,0.011,0.046,0.9,0.006
1.6,5.7,7.3,2.6,0,67.1,56,41,0.017,0.039,0.7,0.005
1.6,5.7,7.3,2.6,0,67.1,67,43,0.014,0.048,0.7,0.005
1.6,5.7,7.3,2.6,0,67.1,67,44,0.013,0.032,0.9,0.005
1.6,5.7,7.3,2.6,0,67.1,67,50,0.018,0.052,0.9,0.005
1.6,5.7,7.3,2.6,0,67.1,64,44,0.019,0.051,0.7,0.006
1.6,5.7,7.3,2.6,0,67.1,74,45,0.014,0.045,0.9,0.006
1.6,5.7,7.3,2.6,0,67.1,69,42,0.023,0.039,1.1,0.006
1.6,5.7,7.3,2.6,0,67.1,63,48,0.02,0.05,0.8,0.005
1.6,5.7,7.3,2.6,0,67.1,64,50,0.02,0.049,0.8,0.004
1.5,3.1,3.8,1.9,0,71,97,87,0.007,0.061,0.9,0.005
1.5,3.1,3.8,1.9,0,71,109,71,0.003,0.063,1.2,0.005
1.5,3.1,3.8,1.9,0,71,91,76,0.004,0.071,1.2,0.005
1.5,3.1,3.8,1.9,0,71,92,78,0.004,0.071,1.2,0.005
1.5,3.1,3.8,1.9,0,71,100,66,0.004,0.057,1,0.005
1.5,3.1,3.8,1.9,0,71,89,70,0.003,0.054,1.1,0.005
1.5,3.1,3.8,1.9,0,71,101,84,0.002,0.063,1.4,0.007
1.5,3.1,3.8,1.9,0,71,88,57,0.009,0.044,0.8,0.006
1.5,3.1,3.8,1.9,0,71,67,44,0.01,0.047,1.2,0.005
1.5,3.1,3.8,1.9,0,71,100,72,0.005,0.042,1.3,0.005
1.5,3.1,3.8,1.9,0,71,90,69,0.004,0.07,1.1,0.005
2,5.7,8,2.9,0,72.5,67,62,0.022,0.037,0.8,0.004
2,5.7,8,2.9,0,72.5,66,58,0.011,0.035,0.9,0.006
2,5.7,8,2.9,0,72.5,72,55,0.017,0.033,0.8,0.005
2,5.7,8,2.9,0,72.5,73,54,0.012,0.037,0.7,0.004
2,5.7,8,2.9,0,72.5,64,46,0.019,0.031,1.3,0.005
2,5.7,8,2.9,0,72.5,80,69,0.007,0.051,0.9,0.004
2,5.7,8,2.9,0,72.5,72,66,0.012,0.044,1,0.004
2,5.7,8,2.9,0,72.5,77,53,0.012,0.035,0.9,0.005
2,5.7,8,2.9,0,72.5,68,54,0.012,0.024,1,0.004
2,5.7,8,2.9,0,72.5,68,60,0.009,0.039,0.9,0.004
2,5.7,8,2.9,0,72.5,69,56,0.014,0.044,0.8,0.005
2.4,6.2,8.8,0.1,0,51,42,26,0.026,0.021,0.4,0.004
2.4,6.2,8.8,0.1,0,51,44,27,0.023,0.019,0.6,0.005
2.4,6.2,8.8,0.1,0,51,38,30,0.026,0.025,0.5,0.004
2.4,6.2,8.8,0.1,0,51,33,24,0.028,0.023,0.4,0.004
2.4,6.2,8.8,0.1,0,51,44,27,0.031,0.019,0.5,0.006
2.4,6.2,8.8,0.1,0,51,36,26,0.021,0.024,0.4,0.004
2.4,6.2,8.8,0.1,0,51,37,28,0.019,0.024,0.5,0.006
2.4,6.2,8.8,0.1,0,51,40,30,0.033,0.023,0.4,0.005
2.4,6.2,8.8,0.1,0,51,45,27,0.032,0.018,0.8,0.005
2.4,6.2,8.8,0.1,0,51,42,28,0.021,0.018,0.7,0.004
2.4,6.2,8.8,0.1,0,51,38,27,0.03,0.021,0.4,0.004
1.4,4.1,5.1,-0.3,0,48.8,41,21,0.008,0.042,0.6,0.004
1.4,4.1,5.1,-0.3,0,48.8,37,22,0.012,0.037,0.7,0.005
1.4,4.1,5.1,-0.3,0,48.8,36,24,0.009,0.045,0.6,0.004
1.4,4.1,5.1,-0.3,0,48.8,44,23,0.007,0.043,0.7,0.005
1.4,4.1,5.1,-0.3,0,48.8,40,23,0.008,0.028,0.8,0.005
1.4,4.1,5.1,-0.3,0,48.8,40,27,0.01,0.046,0.6,0.005
1.4,4.1,5.1,-0.3,0,48.8,38,26,0.008,0.045,0.7,0.004
1.4,4.1,5.1,-0.3,0,48.8,34,24,0.007,0.039,0.6,0.004
1.4,4.1,5.1,-0.3,0,48.8,37,24,0.008,0.044,0.5,0.004
1.4,4.1,5.1,-0.3,0,48.8,37,25,0.006,0.037,0.6,0.006
1.4,4.1,5.1,-0.3,0,48.8,43,22,0.012,0.032,0.6,0.006
1.8,5.1,6.9,-0.4,0,52.4,51,31,0.009,0.044,0.7,0.005
1.8,5.1,6.9,-0.4,0,52.4,55,25,0.013,0.033,0.7,0.006
1.8,5.1,6.9,-0.4,0,52.4,55,27,0.008,0.044,0.7,0.005
1.8,5.1,6.9,-0.4,0,52.4,51,26,0.012,0.039,0.8,0.005
1.8,5.1,6.9,-0.4,0,52.4,46,30,0.006,0.035,0.7,0.008
1.8,5.1,6.9,-0.4,0,52.4,49,34,0.009,0.046,0.8,0.005
1.8,5.1,6.9,-0.4,0,52.4,50,33,0.009,0.045,0.8,0.005
1.8,5.1,6.9,-0.4,0,52.4,56,39,0.009,0.049,0.8,0.006
1.8,5.1,6.9,-0.4,0,52.4,54,27,0.009,0.026,0.8,0.005
1.8,5.1,6.9,-0.4,0,52.4,44,28,0.007,0.04,0.7,0.005
1.8,5.1,6.9,-0.4,0,52.4,60,31,0.008,0.042,0.8,0.006
2.9,6.7,9.7,-3.4,0,48.6,59,18,0.029,0.017,0.5,0.005
2.9,6.7,9.7,-3.4,0,48.6,48,19,0.027,0.016,0.3,0.003
2.9,6.7,9.7,-3.4,0,48.6,44,21,0.017,0.021,0.5,0.009
2.9,6.7,9.7,-3.4,0,48.6,53,20,0.03,0.016,0.6,0.004
2.9,6.7,9.7,-3.4,0,48.6,55,20,0.019,0.015,0.5,0.004
2.9,6.7,9.7,-3.4,0,48.6,54,17,0.023,0.018,0.4,0.004
2.9,6.7,9.7,-3.4,0,48.6,44,21,0.025,0.02,0.5,0.004
2.9,6.7,9.7,-3.4,0,48.6,43,17,0.026,0.018,0.4,0.004
2.9,6.7,9.7,-3.4,0,48.6,48,17,0.032,0.017,0.4,0.005
2.9,6.7,9.7,-3.4,0,48.6,54,18,0.023,0.015,0.5,0.005
2.9,6.7,9.7,-3.4,0,48.6,41,18,0.023,0.018,0.3,0.004
3,7.7,11.2,-5.2,0,45.3,36,20,0.018,0.015,0.5,0.005
3,7.7,11.2,-5.2,0,45.3,29,20,0.025,0.019,0.5,0.003
3,7.7,11.2,-5.2,0,45.3,30,21,0.018,0.02,0.5,0.007
3,7.7,11.2,-5.2,0,45.3,32,18,0.027,0.015,0.3,0.003
3,7.7,11.2,-5.2,0,45.3,27,17,0.023,0.016,0.3,0.004
3,7.7,11.2,-5.2,0,45.3,34,16,0.024,0.013,0.5,0.004
3,7.7,11.2,-5.2,0,45.3,32,17,0.034,0.013,0.4,0.004
3,7.7,11.2,-5.2,0,45.3,29,16,0.027,0.016,0.4,0.004
3,7.7,11.2,-5.2,0,45.3,37,17,0.029,0.016,0.5,0.005
3,7.7,11.2,-5.2,0,45.3,34,18,0.032,0.013,0.6,0.003
3,7.7,11.2,-5.2,0,45.3,35,16,0.025,0.016,0.4,0.003
2.4,6.5,8.4,-3.4,0,46.2,31,17,0.028,0.018,0.6,0.004
2.4,6.5,8.4,-3.4,0,46.2,27,16,0.025,0.019,0.4,0.004
2.4,6.5,8.4,-3.4,0,46.2,30,15,0.023,0.018,0.3,0.003
2.4,6.5,8.4,-3.4,0,46.2,27,19,0.017,0.022,0.4,0.007
2.4,6.5,8.4,-3.4,0,46.2,31,17,0.027,0.018,0.5,0.005
2.4,6.5,8.4,-3.4,0,46.2,26,16,0.021,0.019,0.3,0.004
2.4,6.5,8.4,-3.4,0,46.2,30,15,0.021,0.017,0.5,0.005
2.4,6.5,8.4,-3.4,0,46.2,28,16,0.025,0.018,0.3,0.003
2.4,6.5,8.4,-3.4,0,46.2,27,19,0.022,0.023,0.5,0.003
2.4,6.5,8.4,-3.4,0,46.2,32,19,0.019,0.015,0.6,0.005
2.4,6.5,8.4,-3.4,0,46.2,28,16,0.029,0.019,0.5,0.004
2,6.2,8.4,-0.9,0,52.1,27,17,0.016,0.029,0.5,0.004
2,6.2,8.4,-0.9,0,52.1,33,18,0.025,0.022,0.6,0.006
2,6.2,8.4,-0.9,0,52.1,28,21,0.014,0.029,0.6,0.007
2,6.2,8.4,-0.9,0,52.1,28,17,0.022,0.028,0.5,0.004
2,6.2,8.4,-0.9,0,52.1,29,19,0.021,0.03,0.4,0.004
2,6.2,8.4,-0.9,0,52.1,31,18,0.015,0.019,0.6,0.005
2,6.2,8.4,-0.9,0,52.1,29,20,0.02,0.032,0.6,0.004
2,6.2,8.4,-0.9,0,52.1,31,20,0.02,0.034,0.6,0.004
2,6.2,8.4,-0.9,0,52.1,30,17,0.025,0.024,0.7,0.004
2,6.2,8.4,-0.9,0,52.1,33,17,0.017,0.027,0.7,0.005
2,6.2,8.4,-0.9,0,52.1,32,17,0.017,0.031,0.5,0.004
1.4,4.7,6.7,1.1,0,63.3,40,31,0.006,0.046,0.8,0.008
1.4,4.7,6.7,1.1,0,63.3,39,28,0.007,0.043,0.7,0.005
1.4,4.7,6.7,1.1,0,63.3,47,27,0.007,0.034,0.9,0.005
1.4,4.7,6.7,1.1,0,63.3,44,34,0.008,0.053,0.8,0.005
1.4,4.7,6.7,1.1,0,63.3,44,23,0.011,0.039,0.7,0.006
1.4,4.7,6.7,1.1,0,63.3,45,26,0.006,0.048,0.6,0.004
1.4,4.7,6.7,1.1,0,63.3,47,28,0.007,0.048,0.8,0.006
1.4,4.7,6.7,1.1,0,63.3,38,24,0.01,0.047,0.9,0.005
1.4,4.7,6.7,1.1,0,63.3,42,29,0.006,0.057,0.7,0.006
1.4,4.7,6.7,1.1,0,63.3,41,31,0.008,0.056,0.9,0.005
1.4,4.7,6.7,1.1,0,63.3,40,30,0.008,0.056,0.8,0.005
1.5,5.6,7.8,1.9,0,48.4,53,30,0.025,0.027,0.6,0.006
1.5,5.6,7.8,1.9,0,48.4,51,37,0.016,0.049,0.7,0.006
1.5,5.6,7.8,1.9,0,48.4,49,36,0.014,0.037,0.6,0.007
1.5,5.6,7.8,1.9,0,48.4,54,28,0.015,0.042,0.5,0.004
1.5,5.6,7.8,1.9,0,48.4,44,31,0.027,0.031,0.5,0.005
1.5,5.6,7.8,1.9,0,48.4,52,29,0.019,0.033,0.7,0.006
1.5,5.6,7.8,1.9,0,48.4,47,32,0.022,0.036,0.4,0.005
1.5,5.6,7.8,1.9,0,48.4,55,34,0.011,0.028,0.7,0.005
1.5,5.6,7.8,1.9,0,48.4,51,30,0.029,0.029,0.8,0.006
1.5,5.6,7.8,1.9,0,48.4,44,29,0.013,0.039,0.5,0.005
1.5,5.6,7.8,1.9,0,48.4,48,35,0.019,0.04,0.7,0.005
1.3,4,5.1,2.7,0,52.6,59,43,0.007,0.069,0.9,0.007
1.3,4,5.1,2.7,0,52.6,52,39,0.006,0.052,0.9,0.007
1.3,4,5.1,2.7,0,52.6,56,34,0.009,0.057,1.2,0.007
1.3,4,5.1,2.7,0,52.6,65,38,0.006,0.062,0.8,0.006
1.3,4,5.1,2.7,0,52.6,59,46,0.007,0.071,1.1,0.008
1.3,4,5.1,2.7,0,52.6,66,54,0.007,0.068,1,0.01
1.3,4,5.1,2.7,0,52.6,51,40,0.007,0.051,0.9,0.008
1.3,4,5.1,2.7,0,52.6,59,38,0.008,0.036,0.9,0.005
1.3,4,5.1,2.7,0,52.6,64,35,0.011,0.045,0.9,0.008
1.3,4,5.1,2.7,0,52.6,70,41,0.007,0.065,1.1,0.008
1.3,4,5.1,2.7,0,52.6,60,48,0.008,0.065,1,0.006
1.1,5,7.5,6.1,0,61.8,68,51,0.013,0.062,1.2,0.006
1.1,5,7.5,6.1,0,61.8,67,42,0.01,0.036,1.2,0.005
1.1,5,7.5,6.1,0,61.8,83,47,0.008,0.061,1.2,0.007
1.1,5,7.5,6.1,0,61.8,73,54,0.008,0.071,1.2,0.007
1.1,5,7.5,6.1,0,61.8,59,44,0.009,0.049,1,0.006
1.1,5,7.5,6.1,0,61.8,69,41,0.009,0.056,0.8,0.005
1.1,5,7.5,6.1,0,61.8,70,56,0.012,0.061,1,0.007
1.1,5,7.5,6.1,0,61.8,68,29,0.015,0.043,0.7,0.008
1.1,5,7.5,6.1,0,61.8,61,47,0.01,0.052,1,0.008
1.1,5,7.5,6.1,0,61.8,69,52,0.011,0.067,1.2,0.007
1.1,5,7.5,6.1,0,61.8,56,33,0.016,0.053,1.3,0.007
3,7.8,9.2,3.5,3,61.6,43,15,0.033,0.02,0.5,0.003
3,7.8,9.2,3.5,3,61.6,52,19,0.018,0.016,0.6,0.004
3,7.8,9.2,3.5,3,61.6,48,15,0.024,0.016,0.6,0.004
3,7.8,9.2,3.5,3,61.6,41,19,0.027,0.021,0.5,0.003
3,7.8,9.2,3.5,3,61.6,51,16,0.031,0.019,0.5,0.005
3,7.8,9.2,3.5,3,61.6,40,16,0.031,0.016,0.3,0.004
3,7.8,9.2,3.5,3,61.6,46,17,0.036,0.015,0.8,0.004
3,7.8,9.2,3.5,3,61.6,39,16,0.023,0.02,0.3,0.003
3,7.8,9.2,3.5,3,61.6,41,18,0.023,0.019,0.4,0.005
3,7.8,9.2,3.5,3,61.6,42,16,0.03,0.019,0.3,0.003
3,7.8,9.2,3.5,3,61.6,45,18,0.025,0.02,0.4,0.003
2.5,7,9.9,-0.9,0,45.9,32,20,0.024,0.024,0.4,0.004
2.5,7,9.9,-0.9,0,45.9,34,17,0.03,0.02,0.5,0.005
2.5,7,9.9,-0.9,0,45.9,32,17,0.033,0.019,0.8,0.004
2.5,7,9.9,-0.9,0,45.9,36,18,0.018,0.018,0.6,0.004
2.5,7,9.9,-0.9,0,45.9,29,19,0.02,0.024,0.5,0.006
2.5,7,9.9,-0.9,0,45.9,33,16,0.024,0.02,0.6,0.005
2.5,7,9.9,-0.9,0,45.9,30,19,0.027,0.024,0.5,0.004
2.5,7,9.9,-0.9,0,45.9,29,16,0.029,0.021,0.3,0.004
2.5,7,9.9,-0.9,0,45.9,28,15,0.029,0.021,0.4,0.004
2.5,7,9.9,-0.9,0,45.9,27,16,0.022,0.024,0.4,0.004
2.5,7,9.9,-0.9,0,45.9,31,15,0.032,0.023,0.5,0.005
1.5,5.1,6.7,2.8,2.5,67.4,39,26,0.018,0.03,0.5,0.004
1.5,5.1,6.7,2.8,2.5,67.4,42,28,0.02,0.036,0.7,0.004
