area,朝楼,rentcnt,牢备,酒颇飘啊拜,乞闭浅加,弥措浅加,鉴埃弥绊浅加,扁柯乞闭,碍荐老碍荐,嚼档乞闭,固技刚瘤,檬固技刚瘤,坷粮,捞魂拳龙家,老魂拳藕家,酒炔魂啊胶
己悼备,2017-06-25,896,253192.0,98.4,1.6,8.2,9.3,23.3,40.0,80.5,32.0,19.0,0.035,0.019,0.6,0.004
己悼备,2017-06-26,785,253192.0,98.4,1.9,8.2,10.7,23.6,7.5,75.1,25.0,14.0,0.034,0.018000000000000002,0.6,0.004
己悼备,2017-06-27,1504,253192.0,98.4,1.9,5.0,6.8,25.3,1.0,70.6,30.0,18.0,0.037000000000000005,0.021,0.6,0.004
己悼备,2017-06-28,1703,253192.0,98.4,1.9,5.8,7.8,26.3,0.0,68.7,47.0,29.0,0.039,0.025,0.6,0.004
己悼备,2017-06-29,1771,253192.0,98.4,1.9,5.2,7.5,27.0,0.0,61.7,49.0,32.0,0.036000000000000004,0.026000000000000002,0.6,0.005
己悼备,2017-06-30,1726,253192.0,98.4,2.2,6.2,8.0,26.9,0.0,64.2,49.0,34.0,0.035,0.025,0.6,0.004
己悼备,2017-07-01,1144,253299.0,99.2,1.5,4.8,6.7,25.9,1.5,72.7,39.0,26.0,0.028999999999999998,0.023,0.6,0.004
己悼备,2017-07-02,256,253299.0,99.2,1.4,6.5,9.1,25.2,85.0,91.3,20.0,14.0,0.016,0.013999999999999999,0.4,0.004
己悼备,2017-07-03,779,253299.0,99.2,2.1,7.0,10.0,25.3,54.0,87.8,18.0,12.0,0.023,0.015,0.5,0.004
己悼备,2017-07-04,1436,253299.0,99.2,1.7,6.0,8.5,27.5,1.0,76.1,30.0,21.0,0.027000000000000003,0.023,0.5,0.004
己悼备,2017-07-05,382,253299.0,99.2,1.2,5.1,6.0,28.5,0.0,66.7,35.0,25.0,0.039,0.024,0.6,0.004
己悼备,2017-07-07,260,253299.0,99.2,1.6,4.6,7.0,27.0,29.5,82.7,19.0,11.0,0.013999999999999999,0.023,0.5,0.004
己悼备,2017-07-08,766,253299.0,99.2,1.1,5.2,6.2,26.9,3.5,84.9,22.0,15.0,0.018000000000000002,0.016,0.5,0.004
己悼备,2017-07-09,408,253299.0,99.2,0.9,5.4,6.6,26.6,18.5,87.1,23.0,15.0,0.019,0.019,0.6,0.004
己悼备,2017-07-10,85,253299.0,99.2,1.3,6.0,8.7,24.7,154.5,94.8,12.0,7.0,0.013000000000000001,0.021,0.5,0.004
己悼备,2017-07-11,1232,253299.0,99.2,1.4,4.9,6.1,26.8,4.5,81.3,35.0,24.0,0.028999999999999998,0.023,0.5,0.004
己悼备,2017-07-12,1388,253299.0,99.2,1.8,5.6,8.2,28.2,0.0,74.4,42.0,27.0,0.032,0.025,0.6,0.004
己悼备,2017-07-13,1343,253299.0,99.2,1.6,4.6,6.3,28.5,0.0,69.9,46.0,32.0,0.031,0.032,0.7,0.004
己悼备,2017-07-14,1359,253299.0,99.2,1.9,8.2,10.7,29.5,0.0,70.0,44.0,29.0,0.027000000000000003,0.031,0.6,0.004
己悼备,2017-07-15,364,253299.0,99.2,1.4,5.9,8.4,25.6,54.0,88.4,19.0,12.0,0.016,0.022000000000000002,0.5,0.004
己悼备,2017-07-16,957,253299.0,99.2,1.2,4.1,5.4,26.5,17.0,83.9,16.0,10.0,0.018000000000000002,0.016,0.5,0.004
己悼备,2017-07-17,1331,253299.0,99.2,1.0,5.0,8.0,27.6,13.5,77.8,20.0,13.0,0.013999999999999999,0.022000000000000002,0.5,0.004
己悼备,2017-07-18,1249,253299.0,99.2,1.3,4.9,6.2,27.0,2.5,81.9,24.0,16.0,0.022000000000000002,0.027000000000000003,0.5,0.004
己悼备,2017-07-19,1389,253299.0,99.2,1.6,6.3,8.9,28.9,0.0,72.7,34.0,24.0,0.036000000000000004,0.026000000000000002,0.5,0.004
己悼备,2017-07-20,1349,253299.0,99.2,1.4,4.9,5.9,30.5,0.0,68.3,49.0,34.0,0.037000000000000005,0.027999999999999997,0.6,0.004
己悼备,2017-07-21,1284,253299.0,99.2,1.7,5.1,6.3,30.7,0.0,71.8,52.0,40.0,0.049,0.024,0.6,0.004
己悼备,2017-07-22,760,253299.0,99.2,1.3,5.6,6.7,30.0,1.0,75.6,50.0,37.0,0.032,0.023,0.6,0.004
己悼备,2017-07-23,513,253299.0,99.2,1.0,5.7,6.6,27.5,106.5,89.5,44.0,27.0,0.027999999999999997,0.018000000000000002,0.6,0.004
己悼备,2017-07-24,1234,253299.0,99.2,1.0,3.3,4.0,27.0,3.0,81.3,32.0,19.0,0.013999999999999999,0.027999999999999997,0.7,0.004
己悼备,2017-07-25,1315,253299.0,99.2,2.2,5.4,7.2,29.7,0.0,67.8,23.0,13.0,0.024,0.016,0.5,0.004
己悼备,2017-07-26,1404,253299.0,99.2,2.5,6.0,7.6,29.1,0.0,58.2,17.0,9.0,0.035,0.016,0.5,0.004
己悼备,2017-07-27,1351,253299.0,99.2,1.8,4.3,6.0,27.6,2.0,61.7,28.0,16.0,0.021,0.028999999999999998,0.5,0.004
己悼备,2017-07-28,794,253299.0,99.2,1.4,3.8,5.0,25.5,8.5,90.5,26.0,15.0,0.013000000000000001,0.025,0.6,0.004
己悼备,2017-07-29,1197,253299.0,99.2,2.1,4.7,5.9,27.6,0.0,74.4,16.0,7.0,0.025,0.013999999999999999,0.5,0.004
己悼备,2017-07-30,1144,253299.0,99.2,1.7,4.7,6.2,28.6,0.0,64.3,24.0,13.0,0.035,0.015,0.5,0.004
己悼备,2017-07-31,931,253299.0,99.2,1.3,4.3,5.4,26.1,7.5,83.0,23.0,13.0,0.01,0.027000000000000003,0.6,0.004
己悼备,2017-08-01,1384,253718.0,99.6,1.4,4.6,5.3,28.9,2.0,72.4,23.0,11.0,0.018000000000000002,0.027000000000000003,0.5,0.004
己悼备,2017-08-02,1329,253718.0,99.6,1.4,3.6,4.8,30.6,0.0,71.3,35.0,20.0,0.03,0.032,0.6,0.004
己悼备,2017-08-03,1375,253718.0,99.6,2.4,6.5,7.8,30.3,0.0,64.2,25.0,13.0,0.031,0.022000000000000002,0.5,0.004
己悼备,2017-08-04,1294,253718.0,99.6,2.0,4.7,6.9,30.6,0.0,61.3,29.0,17.0,0.042,0.019,0.5,0.004
己悼备,2017-08-05,910,253718.0,99.6,1.9,4.6,7.3,31.9,0.0,64.3,31.0,20.0,0.038,0.019,0.5,0.004
己悼备,2017-08-06,840,253718.0,99.6,1.7,5.2,7.1,30.5,0.0,70.2,28.0,18.0,0.027000000000000003,0.019,0.5,0.004
己悼备,2017-08-07,1380,253718.0,99.6,2.0,6.2,7.8,30.1,0.0,65.3,34.0,20.0,0.044000000000000004,0.019,0.5,0.004
己悼备,2017-08-08,1466,253718.0,99.6,1.7,5.1,7.5,28.8,0.0,64.0,46.0,25.0,0.047,0.024,0.6,0.004
己悼备,2017-08-09,1441,253718.0,99.6,2.2,5.3,6.6,27.7,4.0,68.2,36.0,21.0,0.036000000000000004,0.018000000000000002,0.6,0.004
己悼备,2017-08-10,433,253718.0,99.6,1.8,3.6,4.8,24.8,12.5,90.5,8.0,4.0,0.023,0.015,0.5,0.004
己悼备,2017-08-11,1281,253718.0,99.6,2.1,5.5,7.6,27.6,0.0,70.3,11.0,6.0,0.019,0.017,0.4,0.004
己悼备,2017-08-12,1244,253718.0,99.6,2.3,5.8,6.9,28.2,0.0,60.1,11.0,5.0,0.02,0.011000000000000001,0.4,0.004
己悼备,2017-08-13,1276,253718.0,99.6,2.7,5.5,7.7,26.7,0.0,64.1,10.0,5.0,0.02,0.008,0.4,0.003
己悼备,2017-08-14,920,253718.0,99.6,2.9,6.5,8.9,25.5,0.0,66.7,11.0,4.0,0.012,0.009000000000000001,0.4,0.004
己悼备,2017-08-15,217,253718.0,99.6,2.2,5.3,6.5,22.8,67.5,87.3,6.0,4.0,0.01,0.01,0.4,0.003
己悼备,2017-08-16,1242,253718.0,99.6,2.3,5.4,6.7,23.5,9.0,79.8,9.0,4.0,0.011000000000000001,0.011000000000000001,0.5,0.004
己悼备,2017-08-17,1244,253718.0,99.6,1.6,4.2,5.5,24.9,1.5,78.9,14.0,6.0,0.011000000000000001,0.018000000000000002,0.5,0.004
己悼备,2017-08-18,1302,253718.0,99.6,1.0,8.4,10.1,26.2,0.5,76.8,26.0,17.0,0.017,0.027000000000000003,0.6,0.004
己悼备,2017-08-19,1240,253718.0,99.6,1.8,4.0,4.8,26.1,0.0,77.2,25.0,13.0,0.022000000000000002,0.017,0.5,0.004
己悼备,2017-08-20,167,253718.0,99.6,1.9,5.7,8.8,23.7,118.5,90.6,11.0,6.0,0.02,0.012,0.5,0.004
己悼备,2017-08-21,1306,253718.0,99.6,1.4,5.6,7.5,26.2,6.0,81.4,16.0,8.0,0.013999999999999999,0.017,0.5,0.004
己悼备,2017-08-22,1698,253718.0,99.6,1.3,4.6,6.1,28.0,0.0,69.3,18.0,10.0,0.017,0.022000000000000002,0.5,0.004
己悼备,2017-08-23,834,253718.0,99.6,1.7,6.8,10.6,27.2,26.5,84.7,22.0,10.0,0.009000000000000001,0.017,0.6,0.004
己悼备,2017-08-24,1049,253718.0,99.6,2.4,9.6,14.2,27.5,10.5,83.2,20.0,7.0,0.013000000000000001,0.017,0.5,0.004
己悼备,2017-08-25,1652,253718.0,99.6,1.7,5.6,7.3,26.3,0.0,63.2,26.0,12.0,0.017,0.026000000000000002,0.6,0.004
己悼备,2017-08-26,1779,253718.0,99.6,1.8,5.2,9.2,25.3,0.0,50.1,29.0,11.0,0.023,0.021,0.5,0.004
己悼备,2017-08-27,1496,253718.0,99.6,1.8,4.3,5.3,23.1,0.0,63.9,25.0,12.0,0.015,0.021,0.6,0.004
己悼备,2017-08-28,844,253718.0,99.6,1.8,7.3,8.5,22.1,8.5,74.0,31.0,16.0,0.012,0.027999999999999997,0.6,0.004
己悼备,2017-08-29,1975,253718.0,99.6,2.0,5.1,6.8,20.8,0.0,52.3,19.0,8.0,0.021,0.013999999999999999,0.5,0.003
己悼备,2017-08-30,1915,253718.0,99.6,1.6,5.1,6.5,20.3,0.0,49.8,24.0,9.0,0.013000000000000001,0.025,0.5,0.004
己悼备,2017-08-31,1986,253718.0,99.6,1.6,4.7,6.2,22.6,0.0,61.0,36.0,18.0,0.027999999999999997,0.022000000000000002,0.6,0.004
己悼备,2017-09-01,2042,253779.0,99.2,1.7,4.2,6.3,23.7,0.0,53.7,26.0,12.0,0.024,0.018000000000000002,0.5,0.004
己悼备,2017-09-02,2000,253779.0,99.2,1.8,5.0,6.3,24.2,0.0,55.7,31.0,14.0,0.023,0.023,0.6,0.004
己悼备,2017-09-03,1901,253779.0,99.2,1.7,5.0,5.9,24.5,0.0,59.2,36.0,19.0,0.032,0.021,0.6,0.004
己悼备,2017-09-04,2047,253779.0,99.2,1.4,4.8,6.1,24.9,0.0,54.7,28.0,14.0,0.019,0.027000000000000003,0.6,0.004
己悼备,2017-09-05,1894,253779.0,99.2,1.6,4.3,5.2,22.5,0.0,61.5,28.0,13.0,0.006999999999999999,0.028999999999999998,0.6,0.004
己悼备,2017-09-06,976,253779.0,99.2,0.7,3.1,3.5,21.4,1.5,73.0,28.0,15.0,0.006,0.031,0.7,0.004
己悼备,2017-09-07,1953,253779.0,99.2,0.9,5.7,7.5,22.8,0.0,71.5,38.0,22.0,0.021,0.027000000000000003,0.7,0.004
己悼备,2017-09-08,1934,253779.0,99.2,1.2,4.8,6.3,24.8,0.0,64.7,50.0,27.0,0.023,0.03,0.8,0.004
己悼备,2017-09-09,1970,253779.0,99.2,1.1,4.2,5.7,24.5,0.0,64.5,61.0,35.0,0.027999999999999997,0.03,0.8,0.004
己悼备,2017-09-10,1534,253779.0,99.2,1.4,3.8,5.1,23.5,0.0,72.5,56.0,31.0,0.019,0.024,0.8,0.004
己悼备,2017-09-11,1472,253779.0,99.2,1.8,4.9,6.1,21.7,17.5,77.2,22.0,15.0,0.028999999999999998,0.016,0.6,0.004
己悼备,2017-09-12,2050,253779.0,99.2,1.3,6.3,7.9,23.0,0.0,58.1,28.0,12.0,0.02,0.021,0.6,0.004
己悼备,2017-09-13,2005,253779.0,99.2,1.3,5.5,6.7,22.2,0.0,48.3,28.0,10.0,0.013999999999999999,0.028999999999999998,0.6,0.004
己悼备,2017-09-14,2130,253779.0,99.2,1.4,4.1,5.7,22.5,0.0,49.9,30.0,11.0,0.021,0.024,0.6,0.004
己悼备,2017-09-15,2252,253779.0,99.2,2.9,7.2,9.3,23.0,0.0,49.3,19.0,8.0,0.027999999999999997,0.013000000000000001,0.5,0.004
己悼备,2017-09-16,2308,253779.0,99.2,2.8,7.2,11.0,22.2,0.0,51.0,13.0,5.0,0.026000000000000002,0.011000000000000001,0.4,0.004
己悼备,2017-09-17,2250,253779.0,99.2,2.5,6.3,7.5,23.1,0.0,53.6,11.0,5.0,0.026000000000000002,0.008,0.4,0.003
己悼备,2017-09-18,2364,253779.0,99.2,1.4,5.8,7.8,22.3,0.0,59.8,24.0,11.0,0.022000000000000002,0.021,0.5,0.004
己悼备,2017-09-19,1580,253779.0,99.2,2.1,9.6,13.3,23.4,8.0,74.3,66.0,36.0,0.043,0.022000000000000002,0.8,0.004
己悼备,2017-09-20,2333,253779.0,99.2,1.5,5.9,8.0,20.6,0.0,45.1,28.0,10.0,0.023,0.02,0.5,0.003
己悼备,2017-09-21,2249,253779.0,99.2,0.3,3.3,4.8,20.3,0.0,54.2,31.0,15.0,0.022000000000000002,0.031,0.6,0.004
己悼备,2017-09-22,2269,253779.0,99.2,0.6,5.2,6.9,20.9,0.0,57.9,37.0,17.0,0.03,0.03,0.6,0.004
己悼备,2017-09-23,2221,253779.0,99.2,0.6,3.9,5.4,21.9,0.0,66.9,61.0,23.0,0.026000000000000002,0.028999999999999998,0.7,0.004
己悼备,2017-09-24,1977,253779.0,99.2,0.9,7.5,9.6,22.6,0.0,70.7,71.0,34.0,0.035,0.02,0.7,0.004
己悼备,2017-09-25,2194,253779.0,99.2,0.6,4.4,5.4,23.4,0.0,60.0,50.0,23.0,0.025,0.027999999999999997,0.7,0.004
己悼备,2017-09-26,2102,253779.0,99.2,1.4,4.6,5.7,24.5,0.0,59.1,52.0,25.0,0.027999999999999997,0.03,0.6,0.004
己悼备,2017-09-27,1875,253779.0,99.2,0.9,6.1,7.8,23.3,0.0,63.3,42.0,21.0,0.02,0.026000000000000002,0.6,0.004
己悼备,2017-09-28,2097,253779.0,99.2,2.3,9.2,12.4,20.3,0.0,49.4,30.0,9.0,0.026000000000000002,0.016,0.5,0.004
己悼备,2017-09-29,2204,253779.0,99.2,1.5,6.1,8.5,17.5,0.0,40.1,28.0,9.0,0.018000000000000002,0.025,0.5,0.004
己悼备,2017-09-30,2150,253779.0,99.2,0.8,4.6,5.4,20.1,0.0,59.0,43.0,18.0,0.017,0.033,0.6,0.004
己悼备,2017-10-01,646,253682.0,99.3,0.5,3.6,4.6,18.4,3.0,72.6,34.0,19.0,0.013000000000000001,0.022000000000000002,0.6,0.004
己悼备,2017-10-02,1811,253682.0,99.3,1.1,5.0,6.2,21.4,2.5,66.1,21.0,10.0,0.025,0.013000000000000001,0.4,0.004
己悼备,2017-10-03,1491,253682.0,99.3,1.5,5.3,7.0,18.8,0.0,48.6,42.0,12.0,0.021,0.013000000000000001,0.4,0.004
己悼备,2017-10-04,1207,253682.0,99.3,1.6,4.3,5.8,17.3,0.0,45.1,25.0,8.0,0.024,0.01,0.4,0.003
己悼备,2017-10-05,1664,253682.0,99.3,1.2,4.7,6.1,18.5,0.0,58.7,16.0,8.0,0.02,0.013000000000000001,0.4,0.003
己悼备,2017-10-06,1389,253682.0,99.3,1.3,6.3,7.8,18.6,0.0,66.4,13.0,5.0,0.023,0.009000000000000001,0.4,0.003
己悼备,2017-10-07,2412,253682.0,99.3,0.6,4.8,5.8,21.3,0.0,69.4,12.0,6.0,0.016,0.017,0.4,0.003
己悼备,2017-10-08,2235,253682.0,99.3,0.5,3.7,4.8,23.0,0.0,65.8,22.0,13.0,0.017,0.021,0.5,0.004
己悼备,2017-10-09,2516,253682.0,99.3,0.8,4.4,5.7,22.8,0.0,63.7,35.0,17.0,0.018000000000000002,0.026000000000000002,0.5,0.005
己悼备,2017-10-10,1799,253682.0,99.3,0.3,2.8,4.8,21.7,0.5,73.6,31.0,17.0,0.008,0.026000000000000002,0.5,0.004
己悼备,2017-10-11,1269,253682.0,99.3,1.4,5.8,7.7,16.8,20.0,75.2,11.0,6.0,0.016,0.013999999999999999,0.4,0.003
己悼备,2017-10-12,1776,253682.0,99.3,1.6,4.4,6.7,12.9,0.0,62.2,24.0,10.0,0.01,0.021,0.5,0.004
己悼备,2017-10-13,1872,253682.0,99.3,1.3,4.7,6.1,13.3,0.0,49.2,28.0,12.0,0.015,0.023,0.5,0.003
己悼备,2017-10-14,2012,253682.0,99.3,1.6,6.5,8.0,14.6,0.0,42.8,23.0,9.0,0.021,0.02,0.5,0.004
己悼备,2017-10-15,1934,253682.0,99.3,1.5,4.9,6.6,15.6,0.0,41.3,24.0,11.0,0.021,0.019,0.5,0.004
己悼备,2017-10-16,1935,253682.0,99.3,1.0,5.0,5.7,16.9,0.0,46.4,31.0,15.0,0.016,0.024,0.5,0.004
己悼备,2017-10-17,2089,253682.0,99.3,0.6,3.8,4.5,16.3,0.0,44.6,40.0,19.0,0.013999999999999999,0.032,0.6,0.004
己悼备,2017-10-18,1544,253682.0,99.3,0.9,3.8,5.7,16.8,0.0,55.9,26.0,12.0,0.018000000000000002,0.023,0.4,0.004
己悼备,2017-10-19,2017,253682.0,99.3,1.0,4.3,5.0,16.9,0.0,55.4,21.0,10.0,0.013999999999999999,0.026000000000000002,0.5,0.003
己悼备,2017-10-20,2091,253682.0,99.3,0.8,3.3,4.4,17.0,0.0,54.0,34.0,15.0,0.009000000000000001,0.035,0.6,0.004
己悼备,2017-10-21,2096,253682.0,99.3,0.8,4.6,6.3,17.5,0.0,50.8,42.0,18.0,0.013000000000000001,0.03,0.6,0.004
己悼备,2017-10-22,1882,253682.0,99.3,3.0,8.8,12.0,16.3,0.0,49.3,29.0,12.0,0.024,0.015,0.5,0.004
己悼备,2017-10-23,1952,253682.0,99.3,1.3,4.4,5.5,14.0,0.0,43.4,28.0,9.0,0.02,0.024,0.5,0.003
己悼备,2017-10-24,2008,253682.0,99.3,0.9,3.6,4.5,14.3,0.0,49.0,34.0,14.0,0.011000000000000001,0.032,0.5,0.004
己悼备,2017-10-25,1974,253682.0,99.3,0.6,5.2,6.4,14.6,0.0,54.7,44.0,19.0,0.012,0.035,0.6,0.004
己悼备,2017-10-26,1918,253682.0,99.3,0.3,2.8,3.3,14.7,0.0,53.5,75.0,27.0,0.003,0.039,0.7,0.004
己悼备,2017-10-27,1933,253682.0,99.3,0.4,2.8,3.8,17.1,0.0,47.7,79.0,32.0,0.004,0.09,0.8,0.005
己悼备,2017-10-28,2034,253682.0,99.3,0.9,4.2,4.6,16.8,0.0,40.9,44.0,24.0,0.013000000000000001,0.054000000000000006,0.6,0.004
己悼备,2017-10-29,1301,253682.0,99.3,1.7,6.6,11.0,12.9,0.0,35.3,77.0,20.0,0.02,0.025,0.6,0.003
己悼备,2017-10-30,1432,253682.0,99.3,1.9,5.8,7.4,8.6,0.0,14.4,35.0,11.0,0.016,0.03,0.5,0.004
己悼备,2017-10-31,1617,253682.0,99.3,1.3,6.3,7.7,10.0,0.0,41.6,31.0,13.0,0.008,0.049,0.6,0.004
己悼备,2017-11-01,1820,253677.0,100.0,0.6,5.3,6.3,14.5,0.0,60.7,33.0,17.0,0.013999999999999999,0.044000000000000004,0.5,0.004
己悼备,2017-11-02,1775,253677.0,100.0,0.1,2.1,3.6,14.9,0.0,67.8,41.0,24.0,0.019,0.040999999999999995,0.5,0.004
己悼备,2017-11-03,1282,253677.0,100.0,,,,,,,33.0,23.0,0.023,0.027000000000000003,0.5,0.003
己悼备,2017-11-04,1235,253677.0,100.0,,,,,,,45.0,34.0,0.018000000000000002,0.027999999999999997,0.5,0.003
己悼备,2017-11-05,1254,253677.0,100.0,,,,,,,38.0,26.0,0.01,0.042,0.6,0.004
己悼备,2017-11-06,1675,253677.0,100.0,,,,,,,29.0,19.0,0.006999999999999999,0.051,0.6,0.004
己悼备,2017-11-07,1862,253677.0,100.0,0.6,3.1,4.1,14.1,0.0,53.4,41.0,23.0,0.004,0.06,0.6,0.004
己悼备,2017-11-08,1582,253677.0,100.0,2.2,6.6,8.7,14.5,0.0,45.4,67.0,24.0,0.024,0.03,0.5,0.004
己悼备,2017-11-09,1592,253677.0,100.0,1.0,3.1,4.3,10.3,0.0,32.9,52.0,22.0,0.009000000000000001,0.052000000000000005,0.6,0.004
己悼备,2017-11-10,1019,253677.0,100.0,2.2,8.4,14.6,10.2,8.5,44.9,47.0,19.0,0.011000000000000001,0.040999999999999995,0.6,0.004
己悼备,2017-11-11,983,253677.0,100.0,1.8,6.6,10.8,7.2,0.0,24.9,80.0,12.0,0.013000000000000001,0.027000000000000003,0.4,0.003
己悼备,2017-11-12,965,253677.0,100.0,1.4,4.8,5.9,6.1,0.0,46.4,33.0,17.0,0.006999999999999999,0.042,0.6,0.004
己悼备,2017-11-13,1078,253677.0,100.0,1.1,4.1,6.0,8.3,2.0,53.7,40.0,21.0,0.004,0.049,0.6,0.005
己悼备,2017-11-14,1329,253677.0,100.0,2.1,7.0,9.4,9.0,0.0,32.9,45.0,14.0,0.013999999999999999,0.026000000000000002,0.5,0.004
己悼备,2017-11-15,969,253677.0,100.0,2.4,8.9,12.8,4.3,0.0,29.8,26.0,12.0,0.017,0.019,0.4,0.005
己悼备,2017-11-16,984,253677.0,100.0,1.6,4.8,6.4,2.3,0.0,19.4,28.0,15.0,0.01,0.027000000000000003,0.5,0.005
己悼备,2017-11-17,940,253677.0,100.0,2.0,5.3,6.6,3.4,0.0,21.6,48.0,27.0,0.003,0.04,0.7,0.006
己悼备,2017-11-18,518,253677.0,100.0,2.3,5.2,7.4,-0.5,0.0,18.4,46.0,25.0,0.019,0.013999999999999999,0.4,0.004
己悼备,2017-11-19,452,253677.0,100.0,2.0,7.3,9.4,-0.6,0.0,15.6,29.0,13.0,0.017,0.018000000000000002,0.4,0.005
己悼备,2017-11-20,808,253677.0,100.0,1.6,3.9,5.6,0.7,0.0,32.9,41.0,23.0,0.008,0.033,0.6,0.005
己悼备,2017-11-21,951,253677.0,100.0,1.3,3.3,4.1,1.6,0.0,40.1,54.0,35.0,0.003,0.044000000000000004,0.7,0.006
己悼备,2017-11-22,933,253677.0,100.0,1.7,6.3,9.0,4.9,0.0,36.5,73.0,33.0,0.01,0.034,0.6,0.006
己悼备,2017-11-23,859,253677.0,100.0,2.1,7.8,11.8,2.2,0.0,25.8,28.0,12.0,0.01,0.025,0.4,0.005
己悼备,2017-11-24,756,253677.0,100.0,1.7,6.1,9.3,0.6,0.5,44.5,23.0,15.0,0.009000000000000001,0.024,0.5,0.004
己悼备,2017-11-25,277,253677.0,100.0,1.4,4.1,5.1,2.6,21.5,57.0,27.0,17.0,0.004,0.038,0.6,0.005
己悼备,2017-11-26,503,253677.0,100.0,1.7,6.3,8.4,4.2,0.0,54.0,35.0,23.0,0.01,0.027000000000000003,0.6,0.004
己悼备,2017-11-27,912,253677.0,100.0,0.9,2.7,3.2,3.1,0.0,37.9,55.0,34.0,0.004,0.042,0.7,0.005
己悼备,2017-11-28,1031,253677.0,100.0,0.8,4.1,5.5,6.3,0.5,46.1,71.0,48.0,0.003,0.052000000000000005,0.9,0.006999999999999999
己悼备,2017-11-29,874,253677.0,100.0,1.5,4.4,5.8,5.0,0.0,35.0,67.0,28.0,0.006999999999999999,0.03,0.6,0.005
己悼备,2017-11-30,728,253677.0,100.0,2.7,6.3,8.7,-1.0,0.0,17.0,29.0,11.0,0.017,0.02,0.5,0.005
己悼备,2017-12-01,694,253544.0,101.6,1.5,5.7,8.1,-1.5,0.0,47.3,26.0,13.0,0.01,0.031,0.5,0.005
己悼备,2017-12-02,592,253544.0,101.6,1.2,3.4,4.7,1.9,0.0,63.1,41.0,25.0,0.005,0.038,0.7,0.005
己悼备,2017-12-03,484,253544.0,101.6,1.3,4.5,5.9,5.1,3.0,81.3,51.0,35.0,0.003,0.033,0.7,0.005
己悼备,2017-12-04,631,253544.0,101.6,2.7,7.8,10.3,0.4,0.0,53.2,44.0,29.0,0.013999999999999999,0.019,0.5,0.004
己悼备,2017-12-05,652,253544.0,101.6,2.1,6.4,8.8,-3.4,0.0,39.2,25.0,13.0,0.015,0.02,0.4,0.005
己悼备,2017-12-06,456,253544.0,101.6,1.7,6.4,8.0,0.2,3.0,72.8,32.0,25.0,0.006,0.032,0.6,0.005
己悼备,2017-12-07,645,253544.0,101.6,1.8,5.6,6.9,1.8,0.0,67.5,44.0,33.0,0.01,0.027999999999999997,0.6,0.005
己悼备,2017-12-08,595,253544.0,101.6,2.1,5.5,7.3,-2.8,0.0,43.3,34.0,23.0,0.012,0.024,0.5,0.005
己悼备,2017-12-09,464,253544.0,101.6,1.3,3.6,4.7,-0.1,0.0,49.9,42.0,27.0,0.004,0.043,0.7,0.005
己悼备,2017-12-10,239,253544.0,101.6,2.1,6.8,11.9,1.5,5.5,71.4,36.0,27.0,0.009000000000000001,0.028999999999999998,0.6,0.005
己悼备,2017-12-11,416,253544.0,101.6,3.1,8.0,11.0,-5.7,0.0,42.0,55.0,12.0,0.015,0.013000000000000001,0.4,0.004
己悼备,2017-12-12,418,253544.0,101.6,2.0,5.5,7.7,-8.3,0.0,44.0,36.0,19.0,0.013000000000000001,0.018000000000000002,0.4,0.005
己悼备,2017-12-13,468,253544.0,101.6,1.6,4.5,5.5,-7.2,0.0,43.4,39.0,21.0,0.009000000000000001,0.027999999999999997,0.5,0.005
己悼备,2017-12-14,468,253544.0,101.6,1.5,3.7,4.7,-6.1,0.0,48.5,59.0,41.0,0.003,0.044000000000000004,0.7,0.005
己悼备,2017-12-15,562,253544.0,101.6,1.2,3.5,4.8,-2.9,0.0,56.1,86.0,63.0,0.003,0.059000000000000004,0.9,0.006999999999999999
己悼备,2017-12-16,292,253544.0,101.6,2.3,6.1,9.2,-4.2,0.0,47.0,43.0,29.0,0.017,0.017,0.5,0.006
己悼备,2017-12-17,228,253544.0,101.6,1.7,6.0,8.2,-5.8,0.0,41.6,42.0,14.0,0.018000000000000002,0.019,0.4,0.005
己悼备,2017-12-18,187,253544.0,101.6,1.3,5.2,7.8,-2.2,1.5,81.0,57.0,36.0,0.004,0.042,0.6,0.006
己悼备,2017-12-19,301,253544.0,101.6,1.8,5.9,9.4,-2.9,0.0,51.1,50.0,20.0,0.012,0.023,0.5,0.005
己悼备,2017-12-20,349,253544.0,101.6,1.8,4.5,5.6,-3.8,0.0,66.6,44.0,27.0,0.003,0.039,0.6,0.005
己悼备,2017-12-21,460,253544.0,101.6,1.3,4.3,5.6,-0.4,0.0,74.4,51.0,41.0,0.003,0.047,0.7,0.006
己悼备,2017-12-22,531,253544.0,101.6,1.1,2.8,4.3,2.8,0.0,69.7,59.0,45.0,0.003,0.049,0.8,0.006999999999999999
己悼备,2017-12-23,422,253544.0,101.6,0.8,2.6,4.0,6.5,0.0,75.4,106.0,78.0,0.005,0.048,0.8,0.006999999999999999
己悼备,2017-12-24,111,253544.0,101.6,1.7,4.7,6.9,3.6,19.5,82.8,101.0,66.0,0.011000000000000001,0.03,0.7,0.006
己悼备,2017-12-25,259,253544.0,101.6,2.2,6.2,8.5,-1.3,0.0,46.0,29.0,17.0,0.017,0.018000000000000002,0.4,0.005
己悼备,2017-12-26,418,253544.0,101.6,2.4,8.7,12.1,-2.5,0.0,45.9,30.0,14.0,0.013000000000000001,0.024,0.4,0.005
